,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
688,opti_nodeids_gcn-145,True,True,True,True,False,8,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:21:59,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5412117007113849,0.5225399977282822,1.6931526234641692,0.8261017170375886,0.8124756515268655,0.641069074062957,0.5266688717965442,0.6190440738852508,1.0444610790182427,0.5211232816990476,0.5030664916549004,1.7558933605931142,,,
689,opti_nodeids_gcn-181,True,True,True,True,False,10,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:34:42,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.37805600512972565,0.410017368949439,1.934690563784402,0.6709632592035443,0.6879495786507092,0.969986598931603,0.3553370786516854,0.34618757715771176,1.5334621775349089,0.3649053029277731,0.4021587437897657,1.9417395993184603,,,
690,opti_nodeids_gcn-152,True,True,True,True,False,8,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:24:34,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5828749029887543,0.5600709419891333,1.5892545204077027,0.8068276972648855,0.7865825726780138,0.7584141452481394,0.4010823082669795,0.46768215268542296,1.7308387177517377,0.5389652735012108,0.5205760814294604,1.7251016049514152,,,
692,opti_nodeids-517,True,True,True,True,False,9,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 22:14:03,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5638459633285793,0.540190157143228,1.6880852168159295,0.7718596767320394,0.7487862213516497,0.9030796675106045,0.6446891048725616,0.6529583380992903,1.1217251840632412,0.5169155105983068,0.5021769275751516,1.821827958463573,3.0,False,
693,opti_nodeids_gcn-183,True,True,True,True,False,10,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:34:44,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.37805600512972565,0.410017368949439,1.934690563784402,0.6709632592035443,0.6879495786507092,0.969986598931603,0.3553370786516854,0.34618757715771176,1.5334621775349089,0.3649053029277731,0.4021587437897657,1.9417395993184603,,,
696,opti_nodeids-547,True,True,True,True,False,10,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:30:23,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.32384270129835174,0.3669857351780578,2.32024552624561,1.0,1.0,0.0,0.588593818023509,0.6054745233983362,0.91714971615019,0.3191320156919555,0.3584604486595872,2.33633416501896,3.0,False,
697,opti_nodeids-476,True,True,True,True,False,8,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 20:44:02,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6300198121267099,0.6076847091020284,1.4241958691747318,0.9531252480579586,0.9414648922770263,0.21301435267583946,0.6169458018489555,0.62133803166227,1.2742993853820002,0.490741895154699,0.484180938817305,1.8602599091847063,,,2.0
698,opti_nodeids-413,True,True,True,True,False,7,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:01:05,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5706369367841179,0.5853386871735954,1.4749155728124044,0.9128866443590533,0.8968346565142562,0.3721566956418627,0.5090293904099312,0.5367876866052801,1.5199074138111097,0.43276816905180504,0.47175502150777504,1.8483961656585546,,,2.0
699,opti_nodeids_gcn-151,True,True,True,True,False,8,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:23:21,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5704027539098104,0.5478591944909019,1.5759448281796662,0.7922129154167143,0.7721121167833258,0.7878094859181886,0.37696066272698414,0.4529228084613863,1.7336332289331102,0.5231569134888517,0.5039614524184127,1.7216486185199738,,,
700,opti_nodeids-145,True,True,True,True,False,3,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 07:23:06,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4803531702679948,0.4777393270781651,1.9030305971956225,1.0,1.0,0.0,0.6138712726508915,0.6586263601930288,0.9517274869722994,0.4455706373423409,0.44575395901712156,2.005007810521165,3.0,False,
701,opti_nodeids-143,True,True,True,True,False,3,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:11:01,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18984761199724665,0.3213247964988971,1.9667548214569095,0.2731987331437519,0.4448545184193784,1.5646141774818094,0.3142001274566447,0.4695966187669451,1.2503649836282262,0.18373260470074634,0.30871396725468764,1.9814269455569686,,,2.0
702,opti_nodeids_gcn-39,True,True,True,True,False,2,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:41:06,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6643228824979256,0.6391597297215166,1.3081025525249412,0.9344223010047127,0.9190367460353738,0.2910710283053475,0.5147606154405182,0.5163728883404126,1.680977432494142,0.5598260855448993,0.5508549277878755,1.620269491975594,,,
703,opti_nodeids-383,True,True,True,True,False,7,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 16:48:03,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.25646719751518393,0.3600836854543156,2.0481679181426764,0.3822957047224591,0.4886902532390704,1.5242002671992891,0.23815020459315764,0.347429137736669,1.6153195260347066,0.24460251116090706,0.34800670771491676,2.0759161560896953,,,2.0
708,opti_nodeids_gcn-92,True,True,True,True,False,5,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:02:24,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5710424134175222,0.5725564576176807,1.541864099518338,0.9183328463719097,0.902754218848725,0.34699006497104,0.49125519262340805,0.5689288169030186,1.419872003399521,0.5137563291773592,0.5253445880025777,1.6967543864924897,,,
709,opti_nodeids_gcn-52,True,True,True,True,False,3,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:47:34,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5497358300886478,0.5513583591378864,1.6065027658699997,0.9861877664381399,0.980569006185704,0.06964334272218231,0.5487895332872224,0.5507757746566802,1.3960919687230393,0.48174358237563986,0.4876463479136501,1.8138279507609933,,,
710,opti_nodeids-452,True,True,True,True,False,8,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:32:39,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.40206617326191696,0.45612500429351716,1.848794085480735,0.626750412343381,0.674043145287933,1.1122421611715039,0.25246166803997155,0.37759386428466324,1.8866444898847068,0.373944822715712,0.42778776911749894,1.93195480820961,,,2.0
711,opti_nodeids-194,True,True,True,True,False,4,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:32:47,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.22176363117787368,0.29353117261433737,2.3464315768467734,0.7575883393638867,0.779153759267429,0.699081602456114,0.3851094890510949,0.38126504085032764,1.3589010050161887,0.20156811185185003,0.27376571755795315,2.401206750677445,,,2.0
712,opti_nodeids-577,True,True,True,True,False,10,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:49:09,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5749153840104712,0.5689242330681578,1.586624920566205,0.9632658586542436,0.965588496127976,0.12272582238537355,0.6930131229637978,0.6881935567831067,1.0371194946046156,0.5043817102831163,0.5130989504034588,1.7831328393877688,3.0,False,
713,opti_nodeids_gcn-49,True,True,True,True,False,3,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:45:38,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.498173652676415,0.4977759551922605,1.7919467788455603,0.992170736732999,0.9884366700184709,0.039890211030227274,0.510675723498836,0.6150138105452193,1.0432099863301678,0.47324439539722984,0.4669473512144561,1.883489567090125,,,
714,opti_nodeids-430,True,True,True,True,False,8,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:43:59,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.34427460084215517,0.3835722633060963,2.2838514666340304,1.0,1.0,0.0,0.3369763205828779,0.35704255354359626,1.4680432935713714,0.3169724159294259,0.3643417806821956,2.3430473881845817,3.0,False,
715,opti_nodeids_gcn-68,True,True,True,True,False,4,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:53:47,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.41484229025634267,0.4367994883262609,1.9483810361950415,0.8973548375567025,0.9160079953849948,0.28509139871809275,0.448235974551764,0.5245771965855565,1.325932550049075,0.3810568318244894,0.4088409939432331,2.0420392756798167,,,
716,opti_nodeids-86,True,True,True,True,False,2,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 04:49:06,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3306909842617864,0.3980905660928404,2.01213452359383,0.575118684707899,0.6480803852142523,1.1726855075730849,0.42651319549835426,0.5118648078933141,1.3774315738168998,0.318354674180284,0.39013122298778075,2.0240451332737406,,,2.0
717,opti_nodeids-62,True,True,True,True,False,2,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 03:55:13,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21350647762410557,0.28179312739299756,2.409184592708527,0.7390099035764548,0.7806084692837131,0.7230290459590001,0.2588948787061994,0.3831241401550977,1.3116412341786714,0.1920978997650258,0.26859351011950955,2.449680974659446,,,2.0
719,opti_nodeids-428,True,True,True,True,False,8,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:39:50,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.12846088543565398,0.25375702290044094,2.4535052509982602,0.9167580235090083,0.9137379676939809,0.2734000503156211,0.12950699043414277,0.25840501246213954,1.6386046922934665,0.10915141919679987,0.2234068811021805,2.514803441320452,,,2.0
721,opti_nodeids_gcn-131,True,True,True,True,False,7,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:15:50,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5519572188496009,0.5449911734088129,1.6345033727254967,0.8405844549197308,0.8134852092548752,0.6499954324895683,0.41296490497504734,0.47292581776117926,1.7373718357055499,0.4961135657649362,0.4971052508451968,1.7999596465291765,,,
722,opti_nodeids-451,True,True,True,True,False,8,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:32:40,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6074827010309157,0.5783173405965905,1.5403830766462625,0.996091890541425,0.9935610966620856,0.02297112637324128,0.5400971427020866,0.5636978230162857,1.4589328617719075,0.5326816816030654,0.5142533124985579,1.7681394980313931,3.0,False,
723,opti_nodeids-412,True,True,True,True,False,7,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:58:36,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6922302053228448,0.6643758266096429,1.2208761981991385,0.9737046001063069,0.9738661497537041,0.09439287580200961,0.7002740610143414,0.631575560569488,1.2458570436529586,0.5645186637007471,0.5566314604570405,1.608002732197992,3.0,False,
724,opti_nodeids-337,True,True,True,True,False,6,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:11:11,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.616151338629946,0.5693894670111816,1.5603718697428808,0.8867888601128574,0.8620365671567078,0.48088973053450257,0.5799052056876588,0.516042577084891,1.5060067335889555,0.5703611997456575,0.5385308549798098,1.681519775824259,3.0,False,
725,opti_nodeids-44,True,True,True,True,False,1,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 03:13:09,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4311369482511161,0.43730453060128666,2.004956770950739,0.8675642924325664,0.8893888211671516,0.38656923297190593,0.30958736462034,0.34503561721268156,2.021616200956636,0.35913724855921547,0.3757208624729899,2.2214255809369057,,,2.0
726,opti_nodeids_gcn-79,True,True,True,True,False,4,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:56:33,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7062199331891925,0.6766213335602398,1.1781830803091289,0.9013082205524892,0.8787685978252787,0.4363746911851796,0.6746822980573706,0.6926568500889427,1.066327588111308,0.615539372099638,0.5947855225675118,1.4719518376481067,,,
728,opti_nodeids_gcn-65,True,True,True,True,False,4,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:52:09,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4220065764153709,0.4578697012277405,1.9748965955237674,1.0,1.0,0.0,0.48140262547363044,0.5411278213174765,1.2826513618420474,0.39091952107975353,0.4287540132856645,2.078038663568872,,,
729,opti_nodeids-548,True,True,True,True,False,10,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:31:13,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.23262485106008793,0.34711899801959706,1.9901224779345923,0.45369632261173104,0.614497804594662,1.1367910958732401,0.10830110086283844,0.2369885195414866,1.6700821363912297,0.21830720274986143,0.33156301357622936,1.983220650364409,,,2.0
731,opti_nodeids_gcn-112,True,True,True,True,False,6,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:10:24,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5711995733144668,0.5687936769010286,1.5411114514057886,0.9941140110130754,0.993187392187466,0.023978666361589962,0.4824176487990596,0.4438764252253009,1.675677784187894,0.5030739925744795,0.5147898314214944,1.7368835036604746,,,
733,opti_nodeids-344,True,True,True,True,False,6,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:31:42,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.45230705047653946,0.434451310988679,1.9949856983923853,0.9689055406065843,0.9593929805930278,0.14311057146916495,0.3981381472566764,0.35200718214966065,1.9886066064834695,0.37516313290442127,0.367390137164307,2.2219009749305463,,,2.0
737,opti_nodeids_gcn-93,True,True,True,True,False,5,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:02:23,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5683629871111864,0.5715096390621424,1.545612123404938,0.9183328463719097,0.902754218848725,0.34699006497104,0.49125519262340805,0.5689288169030186,1.419872003399521,0.5114035753498283,0.5244767291209922,1.7000163901752914,,,
738,opti_nodeids_gcn-142,True,True,True,True,False,8,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:20:46,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.32439628863470127,0.38018891811594635,2.053600832251117,0.9213928856363116,0.9508268267596804,0.15326020630156156,0.15032679738562094,0.21777724205951432,1.7113257815836893,0.314341725560207,0.3673947271706999,2.0854163358209985,,,
741,opti_nodeids-106,True,True,True,True,False,2,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:37:52,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6832482416088198,0.657939014775001,1.2549173402419558,0.8725082970594205,0.856259581304242,0.5172478152275524,0.625410703946774,0.5966265119933887,1.4160503751547426,0.5968155136170331,0.588381447293833,1.5111478138373786,3.0,False,
742,opti_nodeids-55,True,True,True,True,False,1,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:33:58,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7176885097404746,0.6823646223328076,1.1592597464603123,0.9636357662785234,0.9450108780847702,0.1978900221946569,0.737145806961917,0.7023850429556155,1.0045085286985866,0.5978376088621796,0.5832184022362684,1.5231335310482454,3.0,False,
743,opti_nodeids_gcn-99,True,True,True,True,False,5,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:04:21,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.713735689423507,0.6817868017399132,1.158736337624561,0.9214410298297477,0.9072967523800244,0.3387194592567022,0.6497259459327069,0.6416119809729213,1.2206068166870914,0.6239886397713805,0.5963842531742061,1.456906199829782,,,
744,opti_nodeids-589,True,True,True,True,False,10,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 01:05:59,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6114874255798178,0.5996253368201786,1.4771124592062668,0.7689313957172432,0.7482015769272352,0.9155825332722918,0.5835051419395725,0.6084133703631506,1.3946192133963429,0.5374205745946068,0.5402574291502814,1.6892281162302605,3.0,False,
746,opti_nodeids-407,True,True,True,True,False,7,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:42:21,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.31902623541668995,0.4572782529512981,1.7574530309974006,0.4608000392734287,0.5930470944093308,1.3521465414161096,0.35863481066779807,0.47627643079432064,1.547403611486286,0.25352056662941586,0.3942893063352106,1.9162011615391432,,,2.0
748,opti_nodeids_gcn-164,True,True,True,True,False,9,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:29:26,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3190269293024779,0.3668329041607269,2.1245120939711923,0.8957263286986954,0.9134385362342302,0.27573400706927,0.5260416666666666,0.5766995600605249,0.9802526816220047,0.2975170976375012,0.34851994350009774,2.1684108218720834,,,
749,opti_nodeids-245,True,True,True,True,False,5,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 11:27:26,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1010915616453787,0.24280912129225535,2.0385966022528,0.3812090297668953,0.5359807898688888,1.306081916526043,0.1413365735115431,0.20821840451405613,1.6192726997518168,0.09157440836454708,0.22673114067472433,2.0337430328249355,,,2.0
750,opti_nodeids-550,True,True,True,True,False,10,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:35:54,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.31172427116876317,0.3761189830332909,2.2874049677777295,0.9460406564438396,0.9539123345780528,0.1506714543927279,0.5777777777777777,0.6192056772847113,0.8977701552700212,0.2937597896366195,0.3569309731801117,2.3466437846015697,3.0,False,
751,opti_nodeids-409,True,True,True,True,False,7,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:54:13,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7249016295517358,0.6911694574411922,1.128506169892478,0.9803911014002615,0.9752302140321427,0.08950680878728301,0.7012669130033958,0.6655430185101213,1.136307190272896,0.6089658725303785,0.589203722077248,1.500080307766119,3.0,False,
752,opti_nodeids-343,True,True,True,True,False,6,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:12:40,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5347051667943973,0.5219004001964009,1.760795743980841,0.7599662927343208,0.7482843936596245,0.8874233906105244,0.576965677935777,0.5917394579788793,1.2929644840945156,0.4866699383999998,0.48528773369078976,1.8997550040701543,3.0,False,
754,opti_nodeids-127,True,True,True,True,False,3,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 06:31:20,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.35135032114902726,0.37348675424011235,2.1658983232246323,0.9114329087203418,0.8945805545878388,0.32266222215926277,0.634527280299875,0.6220209600049482,0.7892559839991558,0.3290675582585649,0.3536195442779358,2.216890416838314,3.0,False,
755,opti_nodeids-461,True,True,True,True,False,8,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:54:02,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3875810523168463,0.46528612839895866,1.8021188401705013,0.9132804710078176,0.9201095836833034,0.28252491613982667,0.2207366641990139,0.3983862427350861,1.7689862492816653,0.32205097375170766,0.4061181053890738,1.9574328393628082,,,2.0
756,opti_nodeids-190,True,True,True,True,False,4,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 09:18:20,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4039326140310812,0.42388723198919664,2.1322935167248964,1.0,1.0,0.0,0.8482752658424829,0.7979401883355393,0.4469492484239357,0.3695913412016561,0.3968662125066721,2.2298313532671097,3.0,False,
757,opti_nodeids-392,True,True,True,True,False,7,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:16:32,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.14789029538915865,0.30800699113493013,1.9034708471680448,0.23207641938350712,0.4073140949348611,1.6439654308838947,0.08421729296402446,0.29668066824582834,1.811609919874532,0.13370049850838042,0.28650490124307704,1.9207749627466653,,,2.0
759,opti_nodeids_gcn-194,True,True,True,True,False,10,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:38:51,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5929798793816636,0.5931611174500472,1.4661250127566112,0.8649655528689998,0.8625492583584228,0.48846861110103745,0.6520833838663019,0.6690324046945226,1.08801992082337,0.5407229017502742,0.5490897831508281,1.6086660843338332,,,
